label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,0.16496731,0.13984063,-0.8241585,0.2876264,-0.35405055,0.016763285,0.14114015,-0.19689523,0.3249115,0.3817702,1.0773052,-0.6782394,0.35128754,0.53183043,-0.17200498,0.28880683,0.41246417,0.29471478,0.5863515,-0.67827946,-0.36926955,-2.2480707,-0.08504127,0.5537864,1.1784556,1.0038325,3.5449443,-0.029342942,0.1820561,0.054259185,0.13148725,0.6638512,-0.4129537,0.55312645,-1.0112922,0.14556186,1.0066266,0.8211047,-0.9753977,-0.11319653,0.39296627,0.19011287,-1.1418649,0.24550101,0.835347,-0.26937836,0.1278924,0.88405854,0.23473725,0.87921566,1.3853195,-0.8219833,-0.3422784,0.3732484,-0.102599666,-0.098274425,0.0020697906,0.8878719,-1.5889144,0.23504488,-2.0020413,0.45619932,-0.21914743,-6.691501,-1.1824354,1.0943445,0.13600089,-0.38135707,0.041505504,0.6883663,-1.653766,-0.31824064,5.9381776,0.6868476,0.72309333,0.41744468,1.0705663,-0.03584212,1.3484048,0.11385769,0.3536956,-0.29639736,0.5867277,-1.0579351,0.74188536,-0.2686046,0.09864809,-0.6674966,1.2866204,-0.02009409,0.17588826,0.0023658036,0.44508225,-1.3990701,0.17605518,0.09742689,-0.22119413,-0.7935097,-0.31800473,-1.9766406,-0.61026746,1.2757527,0.007784504,-0.7847911,-0.18147205,1.0068512,-0.03422357,0.28276595,-0.07896258,-0.072572835,0.36602086,-0.12713385,-0.9229134,0.072911486,-0.056896027,-0.031143876,-0.5705608,0.19141127,-0.098869614,-0.5719881,0.24249516,0.9666919,-0.4817507,-0.06912021,0.0043281307,1.5801555,-0.66437364,0.26607215,0.7978065,-0.43053275,-0.4606134,1.3175243,-0.49056315,-0.6680999,-0.053249545,0.032491684,0.77678305,0.42072526,-0.024773585,-0.055209637,0.4722183,0.033066936,1.0522176,0.73519844,0.41177645,0.40249783,0.63306546,-2.2374039,0.13998623,-0.22902817,-0.33437598,-0.5406601,-0.93534696,-0.9381871,0.36706066,0.36164758,0.80988294,-0.8430468,-0.17681089,0.23117927,-0.39389607,-0.9984722,0.5864654,-0.71745825,0.53593266,-0.07876648,0.70190173,-0.19341478,0.12564157,-0.55380553,-1.4383867,0.12579152,0.0918406,-0.0066644,-0.8613375,-0.105191134,0.046296336,0.8279076,0.88910586,-0.07346913,0.49744663,0.15236546,-0.20097949,-0.05806426,-0.039998017,-2.902929,-0.90770704,0.5582259,-0.47982204,-1.5675668,-0.4100143,-0.8090994
AD,0.18171643,-0.4388915,0.4115528,0.02496753,0.32008347,-0.32411435,0.6180149,0.88149834,0.059091322,0.3202789,-0.0064575123,-0.5084547,-0.101358205,-0.015008451,-0.31620118,-0.1768676,-0.0061850515,-0.15059154,0.3780132,0.006921862,-0.12472091,1.2308453,0.51214075,-0.48733962,0.007671999,-0.33046302,-1.9544214,-0.011026646,-0.22563745,0.31473434,-0.47293898,0.094216704,0.08347575,0.15365177,-0.5215675,-0.11685646,0.09291211,-0.3372921,0.26293606,-0.10087977,0.1486247,0.3651807,0.16304219,0.05108124,0.3747916,0.12831393,-0.4859034,-0.51025623,-0.15298754,0.23368026,-0.040071566,-0.5756373,0.10046013,0.26367447,-0.1619319,-0.40556055,0.16043057,0.22500479,-0.11364095,-0.17334482,2.0625522,-0.15375786,0.2729866,-8.686884,0.15256317,-0.45325857,0.078522734,-0.060149778,0.17396739,0.14977343,0.1590051,-0.101206996,8.438543,-1.0922794,0.40634686,0.7058234,0.13941936,0.8709158,0.39029548,0.022624224,0.033463605,-0.15147138,0.21613148,-0.12100531,0.09527351,0.030557599,-0.2114355,0.25470728,-0.1603403,-0.08702989,0.5050883,-0.27450877,0.18766488,0.29380944,-0.6053213,0.6341117,-0.013942773,-0.18437643,-0.055408727,-3.0162308,-0.14232278,0.47524118,0.1867712,0.028024552,-0.021059247,-0.41694564,0.14580171,-0.4924543,-0.3039169,-0.09492277,0.16642958,0.3337062,-0.18978778,-0.293168,-0.41417038,-0.3341917,-0.18464272,-0.8350855,0.07662092,-0.34386823,0.016159195,0.43714178,0.34062624,-0.034258004,-0.0125331925,1.0221596,-0.3472759,0.12720625,0.04009995,-0.097667456,-0.226998,-0.021429684,1.1563932,0.023777463,0.7491238,0.187062,-0.32900763,0.27878502,-0.9950556,0.38854566,-0.22600298,0.6476843,0.08234396,0.35321638,-0.64961404,0.044225093,-0.0106663965,-0.3926499,0.08130562,-0.17698148,0.026589954,0.7006177,0.5348892,-0.15925394,0.16138999,-0.47808346,0.32694185,-0.21689515,-0.37356395,0.05770311,0.1350093,-0.02295315,0.14254758,-0.022696499,-0.16330934,0.3785405,-0.4407879,0.13961129,-0.15101609,-0.5987453,-0.38732076,0.1341893,-0.008956646,-0.12992653,0.23817025,-0.084233426,0.0041544577,-0.10459728,0.20115818,-0.042862717,-0.04495662,-0.3315244,0.22465526,-0.25085303,-0.60545385,2.2113814,-0.30814272,0.09738564,-0.029040223,0.022529492,-0.1392268,-0.112776496
AD,-0.0049179248,-0.25314412,0.33816144,-0.4029028,0.18326479,-0.23713538,0.3492628,0.2761525,0.11357265,0.071217634,0.41311142,-0.024758585,-0.31975186,-0.0371883,-0.25630343,0.07212272,-0.12141125,-0.21278441,0.52185893,0.1779006,-0.077392764,1.0698624,0.34760284,-1.0655998,0.08568232,-0.026757833,-1.7768931,0.09273161,-0.3790785,0.5144207,-0.31686074,0.34153464,0.005568838,0.21166119,-0.5369251,-0.36270916,0.074493155,-0.046433162,0.20882887,0.19644894,0.052868214,0.17631403,0.34968156,-0.102922544,0.35665855,-0.02477709,-0.28321418,-0.42702562,-0.14837481,-0.061327104,-0.05055101,-0.30077,0.09907265,-0.015844895,0.03945229,-0.34435767,0.16000153,0.18283252,-0.07256587,-0.041412562,1.0444037,-0.18578608,0.10551148,-8.787845,0.027676664,-0.34547168,0.22446771,-0.089848265,0.10489396,0.25031167,0.2566785,-0.29483426,8.635839,-1.2106662,0.33806938,0.31804395,-0.08361379,0.6928996,0.46994987,0.089104824,-0.061364688,0.107712895,0.50312704,0.20849049,-0.038827777,0.01802186,-0.010880563,0.15666991,-0.13784605,-0.1002956,0.45332265,-0.14391743,0.16123298,0.46959084,-0.33679825,0.016810017,-0.28677818,-0.18546759,-0.17452219,-2.9789324,0.004733606,0.59470016,-0.1343154,0.18363081,0.20197582,-0.5420663,-0.20869476,-0.6125952,-0.047763478,0.03843072,0.031207284,0.4560106,0.17730664,-0.38934195,-0.25380638,-0.13767862,0.19436015,-0.9821001,0.01568615,-0.22143514,-0.26337713,0.2461208,0.6322987,-0.14902884,-0.041166443,0.64618075,-0.12630248,0.08582368,-0.15871826,0.24256659,-0.26468328,-0.29353687,0.95679724,-0.32204697,0.58445245,-0.020272942,-0.1838415,0.20933816,-0.73626393,0.34301075,0.024323855,0.63972753,0.17374544,0.2537871,-0.88461316,-0.11619422,0.085838795,0.3501419,0.34505224,-0.090348005,-0.012209621,0.8205141,0.71621215,-0.060217086,-0.06387649,-0.66362274,0.3428658,-0.35206452,-0.057280928,0.20440573,0.13821459,0.13380265,-0.035445265,-0.25998887,-0.23889957,0.53961235,-0.5530826,0.068073384,-0.057471137,0.011593946,-0.6882902,0.09886407,-0.0016440159,0.20384462,0.31378672,0.10218197,-0.15268524,-0.6159559,0.59540784,-0.035053242,-0.0629577,0.0012697577,0.29287934,-0.069985375,-0.86406714,2.0623703,-0.4087013,0.4418884,-0.15441133,0.24880147,-0.2230524,-0.19206764
AD,-0.11973068,-0.217795,0.22953413,0.081964515,0.5519982,-0.54585165,0.5857166,1.089299,-0.12915987,0.64096415,-0.12781972,-0.3125162,-0.15436105,-0.06653504,-0.49007964,-0.032322206,0.043112483,-0.14621374,0.714287,-0.24034227,-0.05081051,1.4144245,0.32386354,-0.14162181,-0.19805105,-0.52603596,-1.9240204,-0.14283632,-0.06196136,0.24546927,-0.6915856,0.2806572,-0.34137663,0.030677889,-0.3829121,-0.110944256,0.4472512,0.00026049308,-0.043588385,-0.019008432,0.15104605,0.44534543,0.1698696,-0.008574902,0.53285795,0.05705304,-1.0179245,-0.45980048,-0.39106247,0.3301317,0.2890864,-0.53754,-0.037219673,0.31343636,0.110456385,-0.21148214,0.15253171,0.21021642,-0.020772457,0.09440318,2.635028,-0.20658514,0.029693777,-8.313794,-0.08848171,-0.496009,0.17476796,0.0125695085,0.17152996,0.39087754,0.40934294,-0.3970554,7.797559,-1.2487407,0.7351836,1.103678,0.16073364,0.7441368,0.58821476,-0.1775146,-0.009756546,-0.29831758,0.3585315,0.049558874,0.5068356,-0.09369621,-0.23424685,0.3829224,-0.08888464,-0.24097608,0.78922284,-0.4529668,-0.16047534,-0.1029734,-0.74860024,0.9535747,0.10116887,-0.18362066,0.18600294,-3.1354418,-0.31693164,0.68198496,0.24861076,0.130076,-0.09888271,-0.29372048,-0.052878942,-0.63541454,-0.28692904,-0.024057224,0.33879957,0.4253358,-0.27067706,-0.34154242,-0.07339353,-0.08212304,-0.73466164,-0.5512289,0.16540061,-0.29902336,-0.22575295,0.8091693,0.18638024,-0.3637674,0.09039924,1.5513312,-0.37353742,0.1222664,0.095418185,-0.14355385,-0.7872898,0.10661833,0.95815676,-0.18486036,0.6697325,0.06000833,-0.17798853,0.48573646,-1.540377,0.53727615,0.032366488,0.55814457,0.38210884,0.5810352,-0.37335426,-0.10984996,0.12984872,-1.2754697,-0.43673366,-0.19465151,-0.026361698,0.4446665,-0.06604781,-0.38843736,0.03881142,-0.28795418,0.4565483,-0.46004623,-0.49319628,0.08332187,0.31355438,-0.12722059,0.51875794,-0.26120013,0.09407813,0.31010786,-0.42346728,0.1384501,-0.20756617,-0.6906315,-0.13426748,0.39172894,-0.09885716,-0.095967226,0.5393308,0.010627406,-0.08731127,0.044814903,0.20813699,-0.040550366,-0.18273667,-0.52105314,-0.18231007,0.067624964,-0.61936045,2.2840662,-0.4835933,0.24247693,0.11853844,-0.12589526,-0.073255055,-0.56296253
PMCI,-0.03716911,-0.46740073,0.56667507,-0.43212897,0.013581646,-0.12418542,0.19397062,-0.80768925,0.67676854,-0.5849661,1.1398747,-0.30995455,-0.21145657,0.1938033,-0.2783549,-0.023475168,0.53801745,-0.11743818,0.4490905,-0.19999966,-0.055649836,1.3548869,0.25264505,-1.5967813,0.13664334,0.4635029,-0.7552032,0.13870814,-0.7028902,0.6864973,-0.011210241,0.35317597,0.05514958,0.32244107,-0.31646967,-0.38866746,0.16492215,-0.112994514,-0.0055714957,0.0486255,-0.23569484,0.04795709,-0.36894554,0.2155896,0.37294227,-0.01697057,0.41227788,-0.19281651,-0.090093315,0.15449296,-0.60423636,-0.19697925,-0.024300914,0.34331167,-0.10706151,-0.7964835,0.11759486,-0.031442583,0.035554353,0.027939657,-0.7167302,-0.04857948,-0.07350342,-8.339369,-0.19293742,-0.22146678,0.015910355,-0.029339137,0.10724596,0.08733202,-0.09862378,-0.11458685,8.674633,-0.36342454,0.07735851,0.37254557,0.048365626,-0.22777185,-0.0290436,0.15382095,-0.10755271,0.05070656,0.016315406,-0.24511081,-0.091138735,-0.040580634,-0.16596784,0.09588443,-0.22119157,-0.2557671,0.17821172,0.48761034,0.62581396,0.4789367,0.06586711,-0.64007133,-0.7436957,-0.2632258,-0.22775552,-2.771598,0.14383484,0.7547333,0.001064711,-0.10534939,-0.040461235,-0.42044258,-0.31110543,-0.3895164,-0.18468244,0.060701687,0.07461662,0.21749146,0.042862415,-0.074937716,-0.24976312,0.337394,0.87618285,-0.85728604,0.22029112,-0.30534104,0.37882832,0.09974293,0.7692,-0.497022,0.24433242,0.63336533,-0.11482004,-0.16997597,-0.23413935,0.21702825,-0.2948554,-1.2456818,0.6771783,-0.4834741,0.41224143,-0.0042321226,-0.082744084,0.2753227,0.13573231,0.42967173,0.1979183,0.50860614,0.21034056,0.06130933,-0.64219767,0.07646149,0.07160282,1.886997,0.21150246,0.15439253,0.20779234,1.4012648,0.66303957,0.124798164,0.044987872,-0.4141108,0.2119931,-0.10958844,-0.39237487,0.16445276,-0.15239277,0.107067026,-0.018240964,0.23153943,-0.07999287,0.5304372,-0.54418176,0.38938466,-0.113744244,-0.11209469,-1.0306262,-0.22627847,0.038163904,0.0043106596,-0.49942717,0.010952469,-0.47843492,-0.54082847,0.6677362,0.41082597,0.3731127,0.73839056,0.14339419,0.06203865,-1.0796897,1.5204761,-0.6838695,0.67904496,-0.2676512,-0.10316161,-0.41083506,0.2799142
CN,0.111989565,0.24929352,-0.8833609,0.32525358,-0.4041783,0.20771869,0.13996843,-0.2302467,0.38428438,0.44342864,1.0837547,-0.6105215,0.34077257,0.49670535,-0.23512712,0.27686718,0.3965233,0.32874563,0.6691302,-0.6939137,-0.40163323,-2.1522229,-0.032148164,0.5583651,1.0963988,0.8787434,3.4559073,-0.09286679,0.20428605,0.034941953,0.025492094,0.7048076,-0.42006817,0.50578487,-0.9876959,0.0064513767,0.97700286,0.7767017,-0.8383626,-0.113455005,0.4901731,0.19193389,-0.9571843,0.21999545,0.8513752,-0.32117808,0.09806851,0.90657204,0.16326319,0.84901613,1.2940227,-0.81823945,-0.21203114,0.39692882,-0.10522467,-0.016736835,0.038823903,0.8540197,-1.5542625,0.27176064,-1.867895,0.3841463,-0.24625115,-6.8243847,-1.2277147,1.1462641,0.2147031,-0.28121305,0.14050359,0.7916389,-1.5064405,-0.26239428,6.0546646,0.6099223,0.70866096,0.3449459,1.06906,-0.061540395,1.3161334,0.2270466,0.38784552,-0.26189137,0.66121423,-1.046881,0.609365,-0.33963662,0.0052384655,-0.6689528,1.2895387,-0.025567645,0.14925714,0.05414123,0.58784086,-1.436081,0.23992491,0.22660847,-0.28093687,-0.78454083,-0.34330976,-2.0333614,-0.5589406,1.2775402,0.082778566,-0.7637359,-0.20239213,0.9320191,-0.07682817,0.21011452,0.047204677,0.032643877,0.34404334,-0.22317529,-0.90155023,-0.024596836,-0.057912674,-0.15205513,-0.6411929,0.15373394,0.0018290151,-0.67098296,0.2801172,0.8778728,-0.47699118,-0.161625,-0.016350009,1.5188906,-0.72370887,0.34537974,0.8179907,-0.41922984,-0.5153444,1.2993127,-0.42823505,-0.6501734,-0.13003133,0.01475958,0.7415009,0.3936663,-0.024249272,-0.038283657,0.43669707,-0.0679491,1.104813,0.71204627,0.50989676,0.31675413,0.5929281,-2.3107653,0.075968504,-0.31623763,-0.30699208,-0.4902719,-1.0059114,-0.9456974,0.45881528,0.40800154,0.75993097,-0.900842,-0.04924524,0.2212214,-0.4803469,-1.0081248,0.62229836,-0.78398854,0.4937994,-0.16167122,0.73003334,-0.12908539,0.14230642,-0.4266398,-1.3679799,0.08435448,0.14349687,0.0759126,-0.79335755,-0.10795178,0.07351346,0.7427519,0.8584936,-0.09027267,0.4807778,0.2493274,-0.26267806,-0.032806206,-0.14386563,-2.8404658,-0.85609245,0.4458991,-0.4704306,-1.6063851,-0.4116203,-0.83045864
AD,-0.14911413,-0.008079954,0.009389588,-0.003722463,0.39238438,-0.3572832,0.5194653,1.072189,-0.19536684,0.7942655,-0.49182826,-0.27211702,-0.13103612,-0.12842469,-0.2840235,0.11571169,-0.15458469,-0.20975709,0.5717471,-0.19738771,-0.2295669,1.2048224,0.42277724,-0.12243366,-0.0147310225,-0.5752611,-2.0860548,-0.0672608,0.0327176,0.18319257,-0.68553597,-0.00474866,-0.19753163,0.10755762,-0.6292648,-0.22041933,0.34729695,0.20897524,0.4413286,0.16240866,0.39075348,0.2099778,0.48334852,-0.0005645254,0.42528304,-0.054134462,-0.83719593,-0.38813007,-0.22520481,0.2502493,0.5598968,-0.59927195,-0.19612771,0.29317972,0.4134973,0.035032246,0.14456548,0.28568816,-0.027730916,0.17489803,2.7980027,0.0013469106,-0.11490956,-8.172675,-0.25444624,-0.33105043,0.31156564,0.06205632,-0.058755115,0.5543779,0.51067865,-0.34212822,7.574701,-1.3968275,0.7253761,0.94083166,-0.027817022,0.76234007,0.75449485,-0.0023274962,0.1590118,-0.31326193,0.40692747,0.062351316,0.31756943,-0.054167796,-0.33839807,0.29527244,-0.2165238,-0.17773356,0.8077806,-0.46352774,-0.2112061,-0.06834834,-0.6793343,1.0046974,0.045456838,-0.3546021,0.33252063,-3.2049265,-0.3197908,0.84716386,0.07821868,0.3028855,-0.22673206,-0.5258783,-0.24000885,-0.41499028,-0.07095082,0.045186643,0.21751182,0.26789948,-0.2582599,-0.2207673,-0.07495048,-0.36092776,-0.6798537,-0.76792485,0.09931728,-0.2699208,-0.24568847,0.94331324,0.21656273,0.0046219435,0.085116304,1.4279193,-0.3536071,0.17779411,-0.0481777,-0.14794725,-0.7149237,0.28131944,0.95874804,0.004184148,0.7762971,0.015715612,-0.39329723,0.5610824,-1.8482698,0.40556303,-0.18717061,0.54597676,0.22037019,0.41573918,-0.104155004,-0.27026197,-0.016795298,-1.7409486,-0.32987458,-0.2928443,-0.124493994,0.24109668,0.03037608,-0.48062217,0.05523078,-0.38551924,0.6073856,-0.75723755,-0.33099413,0.23259272,0.40214714,-0.31760076,0.16793826,-0.3185352,0.093605176,0.37594014,-0.32935,0.087659314,-0.03439177,-0.44630122,-0.3097851,0.6139302,-0.33005798,-0.07794204,0.7438998,0.057981137,0.13273577,-0.21376255,0.4371515,-0.1616129,-0.21720473,-0.586514,0.116624676,-0.046663765,-0.6254747,2.3737602,-0.56565773,0.3418229,0.10655967,0.10381139,-0.1182953,-0.4709209
CN,0.2529434,-0.06441168,0.0022870323,0.19368613,-0.4679571,-0.20216946,0.2218557,-0.8882912,0.7515989,-0.20146582,1.7471634,-0.18882135,-0.2574263,-0.037639853,0.6070143,-0.3424692,0.37030604,0.18895923,0.28149056,-0.11497888,0.16252853,-0.69581133,-0.5444733,-0.53922945,0.022808183,0.88715726,0.968553,0.14335719,-0.39783233,0.19178772,-0.05557402,0.64526224,-0.33135003,0.2285928,-0.10648476,0.052356206,0.2816891,0.16819952,-0.06590951,-0.16276774,-0.09885837,-0.5815898,-0.7707626,0.49819326,0.29160684,-0.0012726493,0.63368356,0.0067437007,-0.08331113,0.2739242,-0.17703342,0.10135527,0.023358332,-0.1747563,-0.033832178,-0.8289445,0.13309196,0.12263632,-1.0288116,0.24117316,-1.9248602,0.11508808,0.3289741,-8.573637,-0.046992708,0.08572505,-0.35478774,0.0064981864,0.500266,0.30328777,-0.51314163,-0.021933649,8.880655,0.63340086,-0.27991784,0.4217777,0.70812523,0.16193809,0.6572831,0.0018491664,0.048206955,0.09472513,0.28987578,0.10619887,0.5103084,0.13416481,0.21255301,-0.028878378,0.41924077,0.13283648,-0.35567722,0.5390529,0.23402196,-0.60131896,0.4512722,-0.714162,-0.26417238,0.13692771,-0.013219638,-2.0982316,0.051140714,-0.25428843,-0.14080858,-0.5040656,0.24013962,0.25008613,0.15766902,-0.28762522,-0.034621794,-0.13120516,0.2729053,0.26221287,-0.26318866,0.23458274,-0.13353969,0.1103705,0.85246813,-0.070628606,0.052869968,0.12321586,0.02990385,-0.5205285,0.18316463,-0.7494776,0.15035541,0.4645333,-0.49009395,0.49990362,-0.12744817,0.13075489,0.016232891,-0.09479996,-0.06014223,-0.6265508,-0.41364053,0.32983696,0.2531521,0.24555671,0.8685644,-0.15337639,0.56197107,0.046610657,0.33627886,0.15499628,-0.17418821,-0.055897634,0.04361926,0.19072172,0.2506545,-0.16890456,-0.0012471924,0.5677058,-0.065162264,-0.08445141,-0.27635866,0.042851515,-0.030399665,0.056913868,0.0020099103,0.4425446,-0.43067667,0.48252183,0.62635803,-0.19394036,0.19660923,-0.31585464,-0.062153168,-0.087984376,-0.6757627,0.15188468,-0.8720884,0.22275485,0.073028214,0.1619582,-0.98928833,-0.3240266,-0.13452421,0.073679134,0.10502171,0.14745092,-0.086741485,1.0546881,-0.59872115,0.4701591,-0.7237044,-1.023837,-0.6160824,0.066882715,-0.13708985,-0.56052804,0.13028513,-0.2685882
CN,-0.04797731,-0.16112235,-0.5952527,-0.0051155924,-0.29863554,-0.14700952,0.133099,-0.21279852,0.15406588,0.2909029,1.0490764,-0.15540227,0.04751446,0.087769315,-0.004118896,0.031068563,0.32502538,0.1822942,0.26700437,-0.31045076,-0.19081932,-2.3889043,-0.2760005,0.2874677,0.56042707,0.9985554,2.404562,0.336278,0.23279738,0.3072736,-0.19030611,0.82989466,-0.10713492,0.21259099,-1.0209165,0.28070155,0.53508097,0.62234634,-0.63899595,0.04791341,0.072022274,-0.14629792,-0.41251594,-0.015543751,0.81440353,-0.19673957,0.15354286,0.1870281,0.06554201,0.43771887,1.1746271,-0.45521736,-0.10233157,-0.18533552,0.30298868,-0.0344734,0.2515198,0.27808958,-1.2796702,0.22490503,-1.7992433,-0.10194237,0.2653099,-7.8733134,-0.55836445,0.5633801,-0.09093406,-0.25490966,0.11671609,0.46984446,-1.0838578,-0.24366759,7.5900836,0.5499886,0.28328282,0.45840964,0.93613,0.34474394,1.7925167,0.10052227,-0.056015268,-0.41845933,0.67865324,-0.48244604,0.62053263,0.086413585,0.23285367,-0.13710432,1.096988,0.14571108,-0.0037136253,0.0029914938,0.016217487,-0.97178006,0.2729479,-0.07981409,0.16626601,-0.5175366,-0.07789401,-2.0182314,-0.3628639,0.28977916,0.025095366,-0.48131448,0.2380963,0.9582743,-0.2697213,-0.16183147,0.053140055,-0.053848144,0.52485096,0.16303147,-0.6419861,0.15380797,0.20108098,-0.33783272,-0.14551488,0.36999488,-0.24815348,-0.21557596,-0.37586087,0.6075054,-0.19233236,-0.07420474,-0.23840185,0.9775177,-0.60557675,0.3281039,0.6782739,0.17001705,-0.37802383,1.5548764,-0.6091662,-0.42945608,0.22602285,0.039348092,0.42383322,0.6784974,0.088525064,-0.14419469,0.5650981,0.16105434,0.88400054,0.37443528,-0.045925826,0.24503735,0.24723287,-2.4299123,-0.088828675,-0.30460063,0.027629226,-0.42436555,-0.4277275,-0.59928155,-0.13340516,-0.065349974,0.4925105,-0.67713726,0.16414048,-0.0462524,-0.10471787,-0.24547128,0.4835758,-1.0354705,0.0025549019,-0.16842332,0.49517867,-0.2589294,0.020003704,-0.32939127,-1.1440797,0.38189447,0.091496654,0.24593419,-0.4733119,-0.16488644,0.12697217,0.6893956,0.5793784,-0.24932596,0.23353171,0.21155833,-0.1656666,0.25703263,-0.054368995,-2.621467,-0.5239395,0.21027668,0.02544542,-0.9129917,-0.39103946,-0.5411979
PMCI,-0.06552419,-0.5174485,0.5438263,-0.44688103,0.010526316,-0.051550165,0.18670872,-0.9089378,0.69020706,-0.69426054,1.242581,-0.3682965,-0.30759156,0.21600573,-0.23772062,-0.14433235,0.62630284,-0.11710309,0.526076,-0.28412595,-0.061755482,1.3437974,0.2856445,-1.7015079,0.17745009,0.5253333,-0.653738,0.064682685,-0.78181475,0.67239726,-0.028268801,0.48682755,0.13939999,0.36217782,-0.30527896,-0.2969216,0.16390616,-0.03197017,-0.13204359,0.052202255,-0.21216756,0.041778374,-0.46303165,0.26717257,0.42028958,0.051948216,0.4656836,-0.2359608,-0.055173542,0.13401327,-0.7525745,-0.070926614,-0.021553664,0.32100096,-0.19427964,-0.8670088,0.078167714,0.047477625,-0.00848028,0.031052403,-0.8188027,0.0065524587,-0.084373824,-8.2911625,-0.26521972,-0.18372642,0.08594213,-0.07815052,0.27832207,0.066012375,-0.2090757,-0.18543881,8.529654,-0.30003315,0.10349491,0.34077835,0.14104976,-0.30987775,0.061276067,0.19092056,-0.11141634,0.16838743,-0.057350103,-0.19549894,-0.09997847,-0.09802403,-0.18840949,0.085727796,-0.1503808,-0.23145218,0.09328881,0.5587188,0.63386065,0.4486385,0.18965922,-0.51383746,-0.7792018,-0.2780727,-0.25273058,-2.727236,0.14117527,0.85030144,-0.008376033,-0.29764572,-0.078822166,-0.41378346,-0.32393974,-0.40974954,-0.1868358,0.19753,0.1617108,0.2800138,-0.042455226,-0.18111426,-0.17292456,0.23783724,0.92517453,-0.8429482,0.26482576,-0.3027184,0.31667116,-0.024868071,0.9166051,-0.5300814,0.21925732,0.7069742,-0.16742586,-0.22552033,-0.26861015,0.2846717,-0.265082,-1.3864365,0.7537857,-0.51136035,0.37404895,0.0053446805,-0.032704577,0.18736158,0.22894232,0.38786134,0.26391667,0.4621434,0.2689521,0.08224495,-0.6159213,0.14533927,0.067680195,1.8838679,0.18818958,0.1887914,0.33018568,1.3597153,0.5511594,0.13975784,0.06096595,-0.33593303,0.067619935,-0.057685338,-0.38715944,0.119256996,-0.18122393,0.16009389,-0.09602943,0.19276676,-0.079076335,0.5011254,-0.50892437,0.38809603,-0.17147295,-0.096506596,-1.0649066,-0.16003533,0.064824246,0.093920395,-0.57680994,0.027380127,-0.44338152,-0.5821661,0.73304224,0.43944085,0.37396318,0.7718985,0.13122073,0.12613785,-1.1480386,1.5201806,-0.6332729,0.6721413,-0.32015842,-0.2821294,-0.45934412,0.32822672
