label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.11822537,0.422247,0.2573595,0.07007056,0.07084863,-0.465217,0.04556819,0.6766449,0.019354489,0.6636646,0.018375458,-0.030354086,-0.01774968,0.32912147,-0.13386817,-0.008882016,0.07745175,-0.00495678,-0.10415036,-0.22436707,-0.12865187,-1.6054965,0.04422365,0.014158771,0.25960323,0.39582813,-0.3524184,0.04230292,0.6760295,-0.29244393,0.07941705,-0.15147418,-0.19249953,0.19579268,-0.21336229,-0.37100124,0.38096827,0.2768028,0.05188827,-0.25340873,-0.33413962,-0.060228456,-0.34654167,-0.01739033,-0.10869377,-0.23855585,-0.14093612,0.15448755,0.0077926028,0.38816863,0.89659584,0.08878931,-0.109434,0.3061281,0.3431702,-0.6371968,-0.3168798,-0.002946337,-1.0645363,0.16396153,0.46798465,0.009823904,-0.073374785,-9.24388,-0.36367333,-0.19469313,-0.043919947,-0.101400845,-0.110683165,0.0904806,-0.01553096,-0.13830933,8.751175,0.36896473,0.19684908,0.018242361,0.0330241,0.5371909,0.37241957,0.20517235,0.47412777,-0.31742346,0.2512181,-0.16055177,0.39610133,-0.048202887,0.013867406,0.75642467,-0.15035793,-0.060918186,-0.019367052,-0.45437405,-0.2150561,-0.29369065,0.024559649,-0.2985047,0.03634783,-0.044598464,-0.19615637,-2.1611965,0.013511384,-0.06388754,-0.16119349,-0.0375556,0.1720403,0.3901368,-0.088854305,-0.22304842,0.06399178,-0.09808483,-0.1481356,0.015110915,-0.4525109,0.4810996,-0.28069827,0.261686,0.15593952,0.47656432,-0.5738997,-0.024404397,0.0691665,0.495269,0.038950145,0.0615649,-0.08173881,1.0118327,-0.13986166,-0.15651934,0.17794168,-0.112892315,-0.06906628,1.382896,0.07624491,-0.26450285,0.20071146,0.086779915,0.22111496,0.26154074,0.40301815,0.0085955495,0.10119792,-0.025862874,-0.12074849,0.107339896,0.03664406,-0.06888949,0.24854504,-1.9573107,0.14739946,0.115299925,0.42124507,0.119359575,-0.47830516,-0.2707568,-0.07330476,0.3384507,-0.15820496,-0.058103085,0.029282458,0.07216113,0.542971,-0.09342918,0.16296981,0.096450664,0.11033103,-0.043873098,0.11750224,-0.35669893,0.07024868,0.11303486,-0.4399691,-0.14494301,-0.3925593,0.0262453,-0.09452841,-0.00304051,-0.26799652,0.58476204,0.3409166,0.19783843,0.39421594,0.19460973,-0.054485455,0.64737546,0.039498437,-1.2031825,-0.5851095,-0.045021545,0.036601443,-0.008321431,0.09443261,0.21994618
PMCI,-0.13387719,0.41953012,0.30350894,0.1687692,0.12845175,-0.30730462,0.07839268,0.58710015,-0.08315953,0.6681094,0.09625444,0.009196892,-0.0936107,0.2812651,-0.1922714,0.13148189,0.06766108,-0.0772215,0.022563487,-0.3313678,-0.13280687,-1.5235909,-0.086479664,0.24423768,0.25403243,0.5340862,-0.24808887,0.063867934,0.62306625,-0.33229044,-0.11146178,-0.19607657,-0.28610367,0.22809216,-0.20912285,-0.36954108,0.37532768,0.28041282,0.030978112,-0.1135709,-0.29453412,-0.078489766,-0.3044709,-0.10546319,-0.024464428,-0.23673311,-0.15071198,0.07546432,-0.044690654,0.3777769,1.0564935,0.23311466,-0.23340353,0.23270229,0.3516754,-0.649132,-0.32419068,-0.057255507,-1.1042126,0.28892437,0.353825,0.0020761967,-0.2712439,-9.069521,-0.50351566,-0.15958448,-0.14318734,-0.09119093,-0.14617702,0.19674212,-0.02946115,-0.20769724,8.720759,0.3078175,0.2808689,0.1405761,-0.0063506505,0.3501625,0.21576221,0.24502826,0.46109706,-0.3579855,0.25147533,-0.04287513,0.31489673,-0.055630486,-0.06944202,0.7186867,-0.15954445,-0.10252042,0.025260516,-0.32777083,-0.3250165,-0.50293094,-0.019934567,-0.4043774,-0.05272002,-0.024008859,-0.10280656,-2.1927028,-0.06650496,-0.004373979,-0.11673066,-0.047266338,0.14044943,0.4180976,-0.05823243,-0.2910754,0.06338291,-0.0628028,-0.00872006,0.04532907,-0.5554406,0.43754604,-0.16130522,0.2229332,0.03820933,0.42074898,-0.52595943,-0.010806263,0.03075251,0.4169688,-0.11764979,-0.073097035,-0.017375436,1.3048867,-0.06853579,-0.23571548,0.16893707,-0.071028225,-0.19723865,1.2460631,0.026589865,-0.40595895,0.2908549,0.09256361,0.24257226,0.3842486,0.48168254,0.13802181,0.1308928,-0.038295187,-0.13363965,0.15165599,0.08620307,-0.01791125,0.27274844,-2.1714098,0.13088089,0.19854565,0.5421849,0.10941881,-0.6841235,-0.27927214,-0.16444832,0.47064716,-0.22458103,-0.09038413,-0.046242867,0.086457506,0.59410036,-0.13479921,0.32956022,0.08456271,0.23844516,-0.03134117,0.29985902,-0.33111313,0.17584579,0.050612226,-0.32119408,-0.14694084,-0.32821235,0.0005575257,-0.00085374183,0.14942229,-0.4562716,0.52333045,0.4635071,0.29336166,0.49684688,0.22387399,-0.15660492,0.8366179,-0.032334957,-1.439525,-0.595307,-0.06528396,0.078827575,0.027134703,0.18848923,0.14680211
SMCI,-0.31728312,0.17274846,-0.10047507,-0.044863544,0.1882077,0.04325915,-0.37529227,1.2784848,-0.24847676,0.7662555,-0.5354082,-0.12642008,-0.12162918,-0.119307086,0.0809572,0.05206524,-0.09956884,-0.031606372,0.22797891,-0.3562708,-0.59391403,0.7792846,-0.040381372,-0.313783,-0.051150955,-0.4236778,-2.0156255,-0.3216552,0.08915142,0.060403876,-0.03231283,0.033328902,-0.008030907,0.04543555,-0.20985578,0.013354766,0.13899752,0.46934465,0.4938051,0.10881389,0.6720602,0.0561256,0.4311444,0.18528245,-0.444206,-0.07328448,-0.37836522,0.081890084,-0.019542811,0.40580186,0.06349666,-0.022132654,-0.27474028,0.5409199,0.3966528,0.21096075,-0.04742285,0.54742444,-0.0041051996,-0.073354,2.8219182,0.45918438,-0.34425575,-9.092451,-0.3431939,0.26440063,0.6189259,0.06726553,-0.04649337,0.65481234,0.3739828,-0.19877909,7.486131,-0.8481742,0.472261,0.029804116,-0.24543595,0.796349,0.7149866,0.24528909,0.3414187,0.17068009,0.42891836,0.5152924,0.093071304,-0.119450025,-0.3520446,0.35689646,-0.40961945,-0.120369665,0.2964344,-0.7342133,0.0199357,-0.053809952,-0.29855195,0.9215171,-0.11107385,-0.0294058,0.2583574,-3.0043335,-0.26580495,0.7121845,-0.20607923,0.47467214,-0.5492644,-0.3701242,-0.32903877,-0.08158258,-0.0076947007,0.27281046,0.15125182,0.017989267,-0.3762866,-0.02614284,-0.032810774,-0.16657068,-0.52188843,-0.28548968,-0.12047287,-0.3222578,-0.14934161,0.74102294,0.08446671,0.36704728,-0.10423393,1.4856166,0.14962304,-0.054768413,0.04912982,-0.32759327,-0.19187936,0.5630851,0.7304486,0.10990357,0.2267019,0.009544354,-0.21848294,-0.07720979,-1.3554989,0.021303397,-3.211113e-05,0.01722471,-0.013680187,-0.057243764,0.2008806,-0.46314383,0.0020475884,-1.8113948,-0.043550856,0.1906595,0.1769493,-0.14241107,-0.5795758,-0.3918885,0.36178696,0.10462707,0.10130402,-0.3431142,-0.26978785,0.2495347,0.2463795,-0.345967,-0.3670484,-0.25784686,0.078000024,-0.15724823,-0.18395558,-0.25465137,0.21296275,0.1031445,-0.48556516,0.57975733,-0.20199333,-0.12609147,0.22636953,0.17896838,0.016053965,-0.47097042,0.343796,-0.08015075,-0.2401426,-0.46147963,0.22837071,0.28649098,-0.10690445,1.878632,-0.6079124,0.2968472,-0.04477692,-0.072643906,-0.12039296,-0.2711786
CN,-0.19892006,-0.82334507,-1.243086,-1.1793256,-0.17649238,1.0356139,-0.07211663,0.0028657203,0.92915565,0.18126886,-0.05536414,-0.38395715,-0.37081614,0.30642894,-0.6521333,-0.22281852,0.781808,-0.23620057,1.1177332,-1.2729417,0.012169281,1.0361826,-0.4759038,-0.86740917,0.4450483,2.011629,1.4954612,-0.0840914,-0.26116177,-0.22241719,0.57229644,1.8383328,-0.08137843,0.7567367,-0.70850426,0.024740959,-0.38684696,1.060571,-1.720954,0.10552571,0.7802944,0.66547257,0.22840732,0.63493747,0.5496009,0.40254405,-0.14690478,0.04292781,-0.22132367,0.7782006,0.34925225,-0.47208112,-0.10684608,-0.11897344,-0.11293423,0.4560585,0.30787435,0.7264212,2.9114094,0.68111104,-2.1735122,0.7606693,-1.4758203,-4.459247,-1.4635358,1.1567031,0.09767106,-0.058003142,0.92135686,-0.072342835,-0.027087487,-0.08568542,6.8513045,0.45882806,0.18052767,0.9755263,-0.36461037,-1.4967308,2.5633862,-0.062629655,0.13170221,0.17924821,-1.4676591,-0.485693,-0.10142362,-0.23567976,-0.6227163,0.11917608,0.7532293,-0.25225106,0.34083298,-0.68155193,0.10237584,0.13934223,-0.049038067,1.5047835,-0.2389285,-0.25652096,0.18568575,-3.2270136,-0.56671345,1.7388585,0.3543585,-0.7857497,0.26370147,0.26523757,-0.2517308,0.13256146,0.46725583,0.44346097,0.3610505,0.6012466,-1.7147782,-0.7659063,-0.14998867,-0.42235193,-3.1975322,0.8051658,1.3900825,-0.08108348,0.27096447,-0.20594923,-0.6724768,-0.6429468,0.11046806,-0.5690774,-0.6392803,0.21333203,0.12019063,-0.30693722,-0.54822534,-1.3574797,0.41173634,-0.6438384,-0.61848605,0.26335758,0.2794239,1.2442178,-0.81118935,-0.17814547,0.48457196,-0.14889994,0.47789276,0.56039894,-0.25206986,-0.4447647,0.44161674,-0.66312283,0.015844302,-0.39119232,0.4303337,-1.2834449,-0.7051329,-0.6135987,0.4955815,0.45680335,0.08911165,-0.3505072,0.0793878,0.30010992,-0.123961,-0.42658803,0.59163654,-0.30092672,0.49446127,0.1113529,0.38387638,-0.00650749,-0.13809499,0.0031550704,-0.29184228,0.7129918,0.741726,0.6986047,-0.4577199,0.81530535,0.8195656,-0.63226515,1.0784973,-0.1732537,-0.9015482,-0.7517056,-0.90652496,0.0959853,-0.5428581,0.4760737,-0.34795555,-0.30873963,-1.0353935,-1.1287148,-0.19106661,-0.36078763
SMCI,-0.25614536,0.41632086,0.09847072,0.16974981,0.020912044,-0.35167372,-0.20256618,1.2388538,-0.15228102,0.83793813,-0.29749253,0.04082904,-0.18130976,0.19563243,0.19574142,-0.08040984,-0.05836739,0.11357843,-0.099650666,-0.23028934,-0.4332719,-0.2776908,-0.27688184,0.078814596,-0.11291854,-0.17067972,-1.4503582,-0.2682693,0.25406998,-0.16312122,0.09705736,0.14254637,-0.33401942,0.13651413,0.039318234,-0.2267826,0.27673435,0.37170205,0.44855794,-0.100099,0.2259563,-0.005317297,-0.08079596,0.08794715,-0.4635706,-0.3680479,-0.31636557,0.20167078,-0.048582874,0.5317343,0.42062703,0.15307768,-0.18302548,0.32079542,0.32630673,-0.41090515,-0.1618533,0.3055202,-0.65994704,-0.028445667,1.9341459,0.3143232,-0.003591202,-9.391808,-0.28078306,0.015302544,0.32720456,0.070712276,-0.19474165,0.39662418,0.5497721,-0.15578555,8.293791,-0.44976678,0.07906491,-0.019877398,0.002460978,0.7426848,0.37372947,0.24167661,0.3249123,-0.010351618,0.37238118,0.25256184,0.3365277,-0.20041195,-0.017791621,0.63638544,-0.27678552,-0.073540136,0.089548476,-0.5354929,-0.10012615,-0.20448703,-0.13798957,0.48374325,0.081974424,0.161573,-0.16715252,-2.6204467,-0.080444366,0.056057528,-0.2797686,0.13137218,-0.3731526,0.015952475,-0.16900453,-0.06885773,0.08514121,0.010834357,0.09128316,-0.0011099246,-0.38764405,0.31949502,-0.2538434,0.10078191,-0.29358965,0.14081122,-0.51579446,-0.034421775,-0.10323227,0.5563786,0.06239784,0.15350398,-0.2653708,1.3997182,0.039309494,0.16305405,0.064588144,-0.35164568,0.053159487,1.1142935,0.44347426,0.062474597,0.092605464,0.05788583,-0.009202633,0.17797808,-0.47352305,-0.030036485,0.0013928673,-0.012515639,-0.03607123,-0.061364695,0.1243956,-0.3532798,-0.06292675,-2.057152,0.16737685,0.10942829,0.35254148,-0.04306726,-0.40116775,-0.25380328,0.14463514,0.34911925,-0.15290774,-0.117311746,-0.028926,0.30525723,0.22728962,-0.088450685,0.0503119,-0.13360532,0.20837475,-0.44919604,-0.026473822,-0.4611929,0.29593107,0.34582922,-0.4376975,0.38075787,-0.42194563,-0.014202962,-0.19317853,0.11662261,-0.1145813,0.05157171,0.09876507,-0.07594388,-0.07357277,-0.05164078,-0.004615623,0.52529967,-0.11143419,0.69084543,-0.5217417,-0.13865557,0.15707122,-0.042219598,0.043068744,-0.042963866
CN,-0.25025702,-0.83302903,-1.2350643,-1.0378658,-0.14162579,1.0639372,-0.13879383,-0.061239615,0.9066556,0.12801915,-0.13883863,-0.39906433,-0.38506287,0.2947027,-0.64686245,-0.216009,0.8105953,-0.20092861,1.168563,-1.2825053,-0.016782943,1.0758654,-0.5662511,-0.83753467,0.43218392,2.079944,1.4829099,-0.13383703,-0.17217094,-0.23566712,0.5393487,1.8742611,-0.06334548,0.7341285,-0.6605906,0.09080208,-0.44331053,1.0102562,-1.695262,0.17980501,0.8165808,0.6926877,0.26817018,0.6120067,0.56602687,0.45024288,-0.17304637,0.07972655,-0.16469026,0.7527355,0.28068796,-0.4675276,-0.1337625,-0.1604529,-0.10692863,0.39636788,0.26061943,0.7886101,2.947868,0.67563766,-2.0194826,0.694801,-1.5402927,-4.543362,-1.4948816,1.2397093,0.1860092,-0.053523473,0.96836203,-0.064070575,-0.016230498,-0.09785881,6.764146,0.38741583,0.15054816,0.93666947,-0.34739718,-1.5428234,2.5500424,-0.06658446,0.18887548,0.23087376,-1.4180199,-0.5513125,-0.13359042,-0.21967712,-0.66594964,0.110413656,0.7085818,-0.30988255,0.476395,-0.75370747,0.1303625,0.1146114,-0.06369102,1.5001175,-0.24924232,-0.21949513,0.22262812,-3.3399384,-0.6153461,1.7120968,0.29815525,-0.7453915,0.34441927,0.3235714,-0.17993937,0.13677458,0.42951748,0.51710296,0.37801656,0.6924017,-1.7161484,-0.7198865,-0.15774474,-0.41464803,-3.1312308,0.7981188,1.3202728,-0.09111644,0.192088,-0.17009635,-0.61976004,-0.5581541,0.16026,-0.50675666,-0.5512773,0.187732,0.07895881,-0.33492014,-0.59637964,-1.4086663,0.3770193,-0.72095853,-0.6885994,0.27440938,0.25931442,1.1875862,-0.7479343,-0.1443233,0.49531588,-0.15555017,0.45690432,0.53773886,-0.21336839,-0.48726553,0.3935316,-0.6721553,-0.008976496,-0.33547375,0.47092512,-1.3703098,-0.83893144,-0.5371649,0.4663129,0.42073277,0.055825543,-0.32461613,0.022378104,0.25500095,-0.17886719,-0.42859352,0.46701995,-0.24123405,0.6370175,0.11738631,0.39957318,-0.009058445,-0.10370879,-0.03722814,-0.21587269,0.6896346,0.74009585,0.7703348,-0.3810269,0.82127905,0.8045249,-0.6750822,1.0401089,-0.2569704,-0.9151912,-0.7772363,-0.8023055,0.10064799,-0.49743095,0.5006786,-0.38770664,-0.22892374,-1.103659,-1.1329633,-0.12941381,-0.37641093
PMCI,-0.17148972,0.49878502,0.23137845,0.099318475,0.056197714,-0.451716,-0.032136966,0.7289241,0.044899005,0.68439794,-0.03909356,0.02674129,-0.00023363621,0.2927636,-0.12328555,0.032799024,0.041262556,0.052567855,-0.07872726,-0.15740095,-0.16983688,-1.4345775,0.0047025364,0.04958987,0.21860558,0.33258775,-0.55210775,0.036600083,0.69459844,-0.3237603,0.023753341,-0.13137223,-0.17906581,0.24159993,-0.11311402,-0.3693657,0.33890566,0.2360674,0.18736687,-0.24756537,-0.28648338,-0.07973754,-0.27750212,-0.027163219,-0.14711711,-0.21905324,-0.12984817,0.15686183,0.059911266,0.40891245,0.8367149,0.025933765,-0.09266296,0.36408857,0.34361187,-0.63744897,-0.31857535,0.029794209,-1.089395,0.11494724,0.60013497,0.04374204,-0.09651534,-9.247703,-0.35918579,-0.18740539,-0.07744488,-0.036086224,-0.13312209,0.12709348,0.034235477,-0.12679656,8.794121,0.32359612,0.22711986,0.024831533,-0.019959124,0.5685842,0.29202735,0.24001515,0.4322147,-0.31488302,0.26623946,-0.102959454,0.3264644,-0.11292435,0.0319694,0.77284545,-0.20078787,-0.05307983,0.0070946706,-0.4294033,-0.18550012,-0.3011018,0.011896939,-0.24155013,0.09444996,-0.015513473,-0.25894853,-2.2553167,0.09166076,0.023565665,-0.12795295,0.0007533933,0.077602975,0.30181858,-0.12885153,-0.26632002,0.034645036,-0.067736916,-0.16469066,-0.027722484,-0.39018863,0.46173322,-0.2987616,0.2522519,0.13357542,0.4658738,-0.56828386,-0.014329844,0.034634482,0.48418456,0.01451211,0.038077105,-0.044943336,1.0001669,-0.058271274,-0.08813957,0.14959837,-0.14242782,-0.050303385,1.3783453,0.10335186,-0.29870364,0.19679116,0.07516416,0.14412415,0.30535626,0.33992508,0.02305107,0.12475932,-0.04740494,-0.050475083,0.07592082,0.007787709,-0.12468174,0.15190752,-1.9926039,0.1908319,0.07614111,0.38462844,0.11195864,-0.4048634,-0.2577298,-0.052347057,0.3202502,-0.15582182,-0.09053288,0.016586358,0.04560132,0.4865344,-0.06053834,0.13238756,0.12245108,0.117251426,-0.07506903,0.10509982,-0.36785057,0.105439916,0.10944425,-0.4224053,-0.129941,-0.38932866,-0.024247736,-0.10904092,0.0071044136,-0.21893333,0.5539956,0.30300266,0.22433086,0.33916432,0.1943762,-0.03050971,0.6226012,-0.054844044,-1.0400316,-0.5633421,-0.027291343,0.051217534,0.02316045,0.05761758,0.15730293
CN,-0.33900347,-0.916411,-1.4430168,-1.3477774,-0.16629305,1.1875265,-0.23861295,-0.039180543,0.9793651,0.13726336,-0.21779479,-0.36565137,-0.34505132,0.32377148,-0.72272,-0.36275995,0.74056625,-0.24028105,1.2635602,-1.3588862,-0.14329353,1.1755413,-0.47548774,-1.0401064,0.5110322,2.1662142,1.4416368,-0.14232303,-0.15999113,-0.1404573,0.639029,1.9475664,0.15547581,0.77500254,-0.6157569,0.20336916,-0.47630078,1.13618,-1.6615996,0.3315515,0.86245537,0.5709126,0.3745672,0.65745014,0.51929885,0.38229343,-0.11203146,0.062289882,-0.039185874,0.77880526,0.14568754,-0.6931947,-0.06815494,-0.0913171,-0.12719402,0.3430628,0.2562957,0.88068295,3.0057385,0.60714656,-2.0301878,0.72216517,-1.5208013,-3.9863842,-1.6209618,1.4224174,0.30382374,-0.08206089,1.1157556,-0.027631046,-0.15333009,0.040889498,6.165557,0.5023773,0.2156739,0.9264204,-0.30669007,-1.4752301,2.7749577,-0.00086129503,0.25928158,0.29776704,-1.3909467,-0.6350349,-0.18896133,-0.21884888,-0.72863543,0.18724185,0.82408965,-0.3269199,0.5748671,-0.6609187,0.30174562,0.23595665,0.0058370177,1.6033599,-0.3514988,-0.312711,0.18842353,-3.333209,-0.60286486,1.972409,0.20632602,-0.80840075,0.14453779,0.28838837,-0.2414536,0.2558213,0.36864328,0.6213841,0.23148145,0.6374033,-1.7257175,-0.7630095,-0.15812233,-0.7037512,-3.1696632,0.79855555,1.4260969,-0.13255519,0.29811242,-0.1647962,-0.5913014,-0.6004962,0.06287222,-0.5237498,-0.56291676,0.27944642,-0.011110241,-0.26440072,-0.7024977,-1.393137,0.4070604,-0.7504442,-0.5902238,0.15123084,0.23375791,1.1733131,-0.8487356,-0.20897055,0.54983884,-0.31837156,0.6124075,0.48785713,-0.24593957,-0.5749468,0.27614212,-0.8201768,0.1364965,-0.1724283,0.3006833,-1.4423704,-0.86664844,-0.729612,0.631777,0.44256118,0.013027627,-0.36502632,0.036581904,0.3224797,-0.35919723,-0.5272334,0.40201306,-0.21745358,0.5632867,0.14162506,0.42668235,0.042170037,-0.13758953,-0.0069747083,-0.37555903,0.74527365,0.8982033,0.80767924,-0.41949758,0.77689993,0.91937274,-0.74349135,1.1877291,-0.20294361,-0.9161737,-0.8167446,-0.69176,0.19024354,-0.49919936,0.50336766,-0.3085986,-0.28355497,-1.1738789,-1.3052682,-0.33163664,-0.38893485
AD,0.1209658,-0.46615812,-0.2509584,-0.9144062,0.0016633716,0.20677932,0.08822047,-2.4945068,1.0604917,-0.7543549,2.5237894,0.18312198,-0.89953166,0.5449167,0.047594894,-0.17632492,1.3686546,-0.7469409,0.65878046,-1.3369925,0.07892371,1.391327,0.36843783,-2.3944385,0.27759036,0.552909,1.2830758,-0.23060966,-0.88159287,1.4965649,0.38473162,1.0355062,-0.1722805,0.75255585,-0.37498388,-0.13186033,0.58622277,1.1098478,-0.76660496,0.5358697,0.8345436,0.23906419,-0.41026714,0.5786917,0.31024915,-0.29341158,0.3953348,0.48644823,-0.02500753,0.8570239,-0.31240258,0.3750281,0.06636431,-0.45282146,0.4714359,-0.23681617,0.32561693,0.58922803,0.100981146,0.7978479,-2.2897363,-0.015554906,-0.010638481,-6.4523168,-1.670873,0.8929461,0.47566524,-0.1265689,0.052375417,0.86112213,-0.06009529,-0.038524248,5.3710527,-0.27289617,-0.1262951,0.09073008,0.05917401,-1.6219201,1.9059253,0.17227794,0.5331552,0.10729319,0.21877386,-0.43847877,0.039989185,-0.19677125,-0.024352873,-1.0300275,0.35560772,-0.56942725,0.15223259,1.1539054,-0.0433436,-0.13245395,0.7391967,-0.5522524,-1.1384778,-0.6890117,-0.027416911,-2.4122708,-0.33044943,1.2260482,-0.73425364,-0.8588957,-0.14466658,-0.30538875,-0.074757785,0.52055347,0.35036102,0.12747347,0.42169508,0.29875594,0.2163573,-0.36093885,0.14098655,0.30112973,0.42772517,-0.6407049,0.40695786,-0.27297422,0.21151781,0.4983302,1.3255055,-0.68881655,0.011380499,1.2757753,-0.46492752,-0.4741864,0.30573344,-0.15127634,-0.44239005,-1.5366429,-0.3252677,-1.338338,-0.50344545,-0.24259306,0.26890674,1.1938813,-0.60905176,-0.766008,0.34186226,0.047520254,0.9037971,0.05896344,0.2570187,-0.35190085,0.38181233,1.9427269,-0.062380582,-0.21677013,0.064457476,1.4154093,0.16082692,-0.5358233,0.08295456,-0.22598547,0.5442659,-0.8771058,0.48740113,0.7850892,-0.43645197,-0.2821619,-0.15189633,-0.9751739,-0.120349966,-0.32873753,0.14753179,0.5541641,-0.16628408,0.7474806,-1.5974578,0.8947841,-0.01793324,0.7126278,-0.4166863,0.21983904,-0.029955184,-1.8090147,1.418614,-0.38008323,-0.86534303,1.1788187,-0.8322888,0.24664766,-1.7719102,1.3060896,-0.97679794,1.3427371,-0.8841,-0.83571464,-0.51924354,-0.44383737
CN,-0.19974779,-0.89012396,-1.5147372,-1.3569016,-0.021742377,1.0016389,0.0145855965,0.017896036,1.2066954,0.020531481,-0.2797717,-0.41187608,-0.28093454,0.4169912,-0.69655967,-0.24915908,0.7428525,-0.21406628,1.1869712,-1.498507,-0.10382009,1.19334,-0.34501,-1.3778673,0.60416,2.2897532,1.5613395,-0.030919954,0.12052382,-0.18887383,0.7703271,2.0445065,0.13422142,0.95778704,-0.6366984,0.21922773,-0.6957411,1.1946652,-1.8077977,0.35485217,0.75619334,0.64611095,0.12374372,0.5383452,0.44292712,0.14009024,-0.13917664,0.05787223,-0.1507043,0.9361611,0.19501515,-0.8543682,-0.0984926,-0.099049985,-0.09457443,0.21927702,0.35084593,0.81854117,3.2179365,0.7234505,-2.2373605,0.71230376,-1.4860885,-3.5544217,-1.5948179,1.3871042,0.44441342,-0.081512645,1.027302,-0.05409523,-0.07397782,0.09535979,5.8919415,0.57583624,0.40356034,1.0493537,-0.45673165,-1.5740048,2.881525,-0.06719932,0.3812382,-0.03631188,-1.3064258,-0.8712458,-0.020670068,-0.19267298,-0.7440232,0.0855114,0.853146,-0.2376804,0.60581666,-0.7842537,0.09418357,0.34713513,0.102562435,1.5386349,-0.10072276,-0.24702857,0.25078943,-3.2457604,-0.6870053,1.8496194,-0.0013791197,-0.63386005,0.21937484,0.3923004,-0.13239735,0.5295124,0.42385706,0.49642536,0.2550004,0.6776565,-1.7537585,-0.7108598,-0.21315727,-0.5799195,-3.200105,0.647227,1.5122375,-0.16516417,0.23994982,-0.20029643,-0.5087813,-0.5143859,-0.057044476,-0.691412,-0.62843764,0.22896332,-0.0069624744,-0.42197344,-0.7225939,-1.3642414,0.34838098,-0.7680034,-0.7526706,0.035974443,0.13857275,1.1263907,-0.9418611,-0.2534893,0.61544883,-0.3750154,0.7480454,0.44233978,-0.17975204,-0.55696636,0.3813092,-0.6034889,0.034238547,-0.27704197,0.14294931,-1.4484153,-0.7487519,-0.5795028,0.4671308,0.41370723,0.20487727,-0.45055097,-0.021137875,0.5795204,-0.18725203,-0.5483853,0.44625396,-0.22565082,0.4963044,0.11718468,0.43536595,0.14831294,-0.07738102,-0.06444573,-0.5426599,0.5845934,0.6448948,0.71544814,-0.43616384,0.7554459,0.8902518,-0.848805,1.2897888,-0.36993027,-0.9413342,-0.7431321,-0.70668787,0.2631676,-0.3446517,0.63075453,-0.40404803,-0.34515405,-1.102877,-1.4803843,-0.32095838,-0.47135675
