label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
AD,0.14148518,-0.3907307,0.42394707,-0.016103428,0.16136844,-0.19731894,0.536795,0.673131,0.13830332,0.1693606,0.09354532,-0.33528674,-0.12599461,-0.07631302,-0.26516923,-0.08637925,-0.010806475,-0.07938422,0.35751435,0.18081562,-0.12248145,1.1490424,0.49912173,-0.77267325,0.08271845,-0.3017328,-1.996858,-0.044419155,-0.2902457,0.37616184,-0.42716762,0.09755779,0.054571103,0.18262117,-0.41982752,-0.25162813,0.029921731,-0.4678648,0.3034615,-0.09218737,0.014693372,0.26009226,0.23615283,-0.0666993,0.26994175,0.107613124,-0.37699166,-0.41551828,-0.111069426,0.06815633,-0.09691978,-0.6070491,0.21544862,0.21183434,-0.20507088,-0.40916553,0.1928924,0.14085504,-0.051586196,-0.20669533,1.6580747,-0.2687974,0.32527903,-8.7294235,0.21286306,-0.41123125,0.069994144,-0.03374547,0.14693089,0.10899663,0.13523161,0.04931449,8.640885,-1.1115253,0.24934104,0.49896625,0.15677066,0.7913146,0.36623713,-0.008678918,-0.004229314,-0.047600523,0.32749584,-0.055437017,0.0013668435,0.09051967,-0.17206727,0.25776526,-0.27969334,-0.09430166,0.44571525,-0.23008765,0.3537683,0.4471192,-0.3821382,0.3339362,-0.107609,-0.16194843,-0.22015515,-2.993132,-0.038116504,0.49069837,0.13766459,0.13553473,0.13607363,-0.5005738,0.16810018,-0.5045043,-0.30646133,-0.08011437,-0.0009828445,0.32703307,0.003618463,-0.36945805,-0.40273482,-0.35072353,0.13839884,-0.850492,0.1067749,-0.32345527,-0.018725593,0.28981307,0.3013542,-0.027493253,-0.029961891,0.7517159,-0.3875835,0.21096759,-0.0041289926,0.05641344,-0.11802,-0.10902547,1.1588429,0.09452091,0.70481944,0.11323184,-0.28586644,0.20635842,-0.72716945,0.3188812,-0.19636056,0.58595026,0.112864055,0.20604362,-0.78705686,0.02417736,0.009878572,-0.030253083,0.2728892,-0.16060345,-0.026871204,0.7187726,0.65826124,-0.014723459,0.07508018,-0.5921617,0.2057678,-0.2854852,-0.2547436,0.12269294,0.09574843,0.13070886,-0.0064550894,0.095449656,-0.19470076,0.43016154,-0.54252887,0.20017943,-0.2711894,-0.41591164,-0.515043,-0.03476904,-0.03662884,-0.008143843,0.30192843,-0.046250504,0.0005064317,-0.30321908,0.19710907,0.04225969,-0.004889312,-0.044388156,0.34186852,-0.110807315,-0.6639896,2.1492186,-0.26260206,0.08942615,-0.0046299985,0.13442224,-0.1139197,-0.09613353
CN,-0.043181855,0.037065923,-0.6807371,0.022151534,-0.37068796,0.03942475,0.27634716,-0.14412495,0.41309735,0.25915316,1.6513203,-0.5417781,0.04301599,0.36622238,-0.2934503,-0.028027033,0.32809165,0.19891132,0.4750666,-0.72392815,-0.40615118,-2.310104,-0.12072055,-0.029611997,0.9129056,0.9603029,2.9894862,0.08883768,0.21095826,0.18026243,0.14881548,0.957802,-0.15293308,0.29215243,-0.9605233,0.28710166,0.3982212,0.5586006,-0.8024334,0.27407014,0.40330762,0.029819114,-0.6332373,0.38566953,0.63945407,-0.5449211,0.20126969,0.4892383,0.29311013,0.69233245,0.7885207,-0.7618583,0.1418278,0.05439698,-0.13035777,-0.17521787,0.3521636,0.7136433,-1.0967215,0.13551539,-1.9719039,0.24438399,0.12297845,-7.5826626,-0.68116975,0.8744767,0.14726193,-0.33191815,0.32163444,0.57159775,-1.3094693,-0.26353288,6.809512,0.75504756,0.37174812,0.32502297,0.7201685,0.20895535,1.9979935,0.29422584,0.44956258,-0.29866272,0.6643552,-0.59906054,0.60120815,0.049360596,-0.06842272,-0.3008344,1.2331386,-0.06472651,0.2987733,0.092206575,0.36347184,-1.0241421,0.2570246,0.14429656,-0.15899621,-0.3240408,-0.029420948,-1.7320263,-0.9569461,0.549825,-0.1813934,-0.5450012,0.08721393,0.86206734,0.08140879,-0.051789396,-0.034873933,0.08048626,0.52649236,-0.16870116,-0.76619714,-0.24387828,-0.09178019,-0.4278258,-0.38304782,0.1628408,-0.09450478,-0.5757599,0.18272646,0.23603627,-0.099514,0.022313222,-0.31458738,1.2252004,-0.78710294,0.27811396,0.61693996,-0.18077673,-0.4393332,1.31832,-0.27059382,-0.5905525,-0.0015805182,-0.033930052,0.4645379,0.6686156,0.29870006,-0.08655284,0.65777946,-0.10922217,0.9537439,0.583944,0.13672373,0.4533908,0.7625559,-1.9355597,-0.020809243,-0.14026062,-0.1989183,-0.25696915,-1.0868142,-0.69640833,0.062271338,0.3194224,0.48611125,-0.6864392,0.23522386,0.31611216,-0.30428383,-0.61015344,0.5687259,-0.76812506,0.10721498,-0.23916978,0.7520822,-0.26378584,0.03792677,-0.33482736,-1.4830686,-0.015954023,0.20397624,0.26455298,-1.0506178,-0.22982869,-0.15207914,0.32946944,0.8384119,-0.2260396,0.26772112,0.27830386,-0.3165161,0.3798293,-0.03474275,-2.891426,-0.8583209,-0.02106199,-0.2256823,-1.5044936,-0.043384124,-0.5425098
AD,0.16272695,-0.38782656,0.4903197,-0.0041375705,0.1863681,-0.22653495,0.61517745,0.6748486,0.09176299,0.14948505,0.17367323,-0.30695242,-0.084626,0.015861241,-0.20243457,-0.06471592,0.009686677,-0.14466928,0.34375456,0.20830488,-0.10525651,1.1209205,0.44286415,-0.815386,0.15177792,-0.2537493,-2.0223548,0.050044633,-0.3304988,0.27526084,-0.43341348,0.118153885,0.029754685,0.22591186,-0.4998158,-0.35026595,0.03248332,-0.40683168,0.29825845,-0.058522932,-0.04353451,0.26648864,0.18547216,-0.012147228,0.39800033,0.099562846,-0.32666105,-0.47073132,-0.13696061,0.04781071,-0.04076784,-0.51508635,0.16125889,0.2482328,-0.23044544,-0.41117314,0.21128505,0.08441972,-0.113817096,-0.17300004,1.5279887,-0.18763375,0.33734116,-8.741919,0.16848244,-0.46063772,0.021950208,-0.0029796981,0.11926483,0.09725884,0.28787267,0.020755336,8.650394,-1.0953238,0.2810742,0.5253331,0.09895415,0.7815485,0.27654722,0.0460164,0.03534406,-0.0838919,0.23447844,-0.12559418,-0.050130334,0.08352798,-0.18342195,0.23587619,-0.19583395,-0.12954138,0.38633606,-0.041793827,0.28638503,0.36983016,-0.39567897,0.25558835,-0.10133214,-0.22014765,-0.23512012,-2.968009,-0.03752515,0.42893246,0.21732864,0.033885997,0.07438371,-0.5348076,0.14407723,-0.51384634,-0.18567787,-0.061310347,0.045342486,0.3404455,0.01489382,-0.24428742,-0.39483142,-0.33244723,0.122778095,-0.94832623,0.07677916,-0.31083524,0.01871534,0.26118672,0.30607083,-0.076625265,0.006177754,0.7650216,-0.36646706,0.16553068,-0.07558558,0.03926104,-0.08884325,-0.14545757,1.1533653,0.013452263,0.69609743,0.079742186,-0.38078156,0.26041803,-0.78286135,0.36965233,-0.2788031,0.6677482,0.07029593,0.13932821,-0.78093696,0.056254685,-0.057453215,-0.04749541,0.23779675,-0.14927992,0.025819289,0.82712513,0.70504165,-0.05967793,-0.058276046,-0.54922235,0.26867285,-0.28683072,-0.23959039,0.12817441,0.08094499,0.14745708,0.1367265,0.087844886,-0.15196301,0.50608647,-0.48086253,0.15588845,-0.21036275,-0.36575285,-0.51582414,-0.042604856,-0.06111457,-0.020687984,0.3454739,0.041160975,0.014762648,-0.2592726,0.28193116,0.05809651,0.051706925,-0.061113425,0.2549886,-0.15522659,-0.76914865,2.088592,-0.28143993,0.08857874,0.06419047,0.13865942,-0.15755638,-0.0886446
AD,-0.24123211,0.16618888,0.046247948,0.07154678,0.2007126,-0.17982855,0.311105,1.049441,-0.15715218,0.84708285,-0.5986263,-0.19049945,-0.23351029,-0.10291964,-0.24002163,0.17104928,-0.18634114,-0.08550641,0.6441168,-0.21743366,-0.22298636,1.059222,0.39144447,-0.30200222,0.07225773,-0.61302227,-2.1538534,-0.07123,-0.03909457,0.13882981,-0.6814678,-0.033586908,-0.21782993,0.0752134,-0.59045774,-0.5153372,0.39882395,0.2662773,0.4505119,0.05541343,0.44347638,0.064357884,0.6677405,0.077993795,0.45900086,-0.07244811,-0.75604326,-0.36143306,-0.11100487,0.08096553,0.71690315,-0.46800178,-0.13630989,0.25529158,0.42572203,0.097491935,0.0938285,0.21364783,-0.0340393,0.39929804,2.7827816,0.01602862,-0.25484067,-8.28171,-0.44144675,-0.21014552,0.28056017,0.091137834,-0.10314255,0.55717826,0.47041062,-0.34749874,7.5741916,-1.247523,0.63812524,0.80980015,-0.051104,0.7995304,1.0914528,0.11560864,0.24592769,-0.20135507,0.3812384,0.18380259,0.09928369,-0.057667598,-0.4988781,0.26355928,-0.3208166,-0.31982845,0.60751706,-0.4734633,-0.15480494,-0.054954052,-0.4515254,1.014693,-0.048102252,-0.3903659,0.42854747,-3.1070426,-0.22480871,0.99734014,0.08813045,0.22522067,-0.39450127,-0.55544454,-0.27925485,-0.33126417,-0.08445789,0.093863904,0.24212356,0.22694875,-0.26056343,-0.1733218,-0.11093103,-0.41082823,-0.79965186,-0.7687591,0.066262424,-0.20581448,-0.23063795,0.84100175,0.09728654,0.17282455,0.046790317,1.3689368,-0.3189404,0.3121302,-0.13098775,-0.035261035,-0.62151384,0.24519792,0.8860042,0.006672404,0.66073763,0.09094536,-0.24448235,0.44963047,-1.7045419,0.2683113,-0.109678105,0.39751467,0.13187319,0.17739165,0.08144463,-0.31226707,0.10688985,-2.1427875,-0.2777672,-0.2914214,0.07072454,0.07907819,-0.22049901,-0.34415632,0.14110239,-0.15110645,0.53451604,-0.79316556,-0.27290493,0.14058352,0.39040193,-0.26376298,-0.01638165,-0.2763379,0.04004476,0.3571063,-0.3016512,0.10862854,-0.09008721,-0.25967512,-0.23582704,0.7050639,-0.38795552,-0.09737078,0.79138905,0.11477357,0.2824675,-0.30720115,0.51439774,-0.05106914,-0.13150315,-0.46790522,0.04594029,0.20776142,-0.6640546,2.173055,-0.5658595,0.36685336,0.04095233,0.10794959,-0.14094885,-0.46809435
AD,-0.16687122,0.043777954,0.089402616,0.0089673055,0.1763786,-0.23606911,0.40667388,1.1633961,-0.053168904,0.81279624,-0.5665525,-0.2928785,-0.19536595,-0.08410717,-0.2615636,0.09140149,-0.22327861,-0.12769313,0.5528733,-0.13111326,-0.25405607,1.0676193,0.5113207,-0.37393317,0.14263695,-0.6475247,-2.2992036,-0.07934564,-0.116986156,0.15601957,-0.65841526,-0.043037266,-0.09938762,0.06980592,-0.6390743,-0.56941515,0.2914212,0.18720597,0.5169281,0.06742754,0.43564492,0.10291415,0.58567375,0.05359129,0.3780955,-0.11274317,-0.7071717,-0.38783413,-0.065901935,0.21944141,0.67198604,-0.57034314,-0.047306705,0.32730946,0.33415592,0.053147875,0.1412349,0.20873095,-0.09969603,0.25500026,2.832703,0.021759149,-0.09790171,-8.301776,-0.32429487,-0.18702437,0.27775323,0.105506144,-0.028277604,0.5067495,0.47902924,-0.2626336,7.561446,-1.2580392,0.6925372,0.8425534,-0.06197164,0.8692403,1.0170348,0.10237297,0.23515269,-0.18217629,0.38386002,0.17143965,0.055711884,-0.07273354,-0.45260298,0.31595293,-0.27310136,-0.16081363,0.5534005,-0.50349987,-0.119354665,0.024196051,-0.53163797,1.0940983,-0.02301593,-0.33781815,0.27620858,-3.1579912,-0.14978422,0.9767006,0.04566851,0.21666396,-0.3585101,-0.59055364,-0.26885894,-0.34755483,-0.10696315,0.04256124,0.16957925,0.22336836,-0.21194991,-0.2413549,-0.20081463,-0.56621015,-0.73635226,-0.82978165,0.07927433,-0.1956181,-0.17894875,0.7016134,0.106998615,0.2405056,0.01566257,1.2946547,-0.37505215,0.32036713,-0.12096815,-0.019246107,-0.56781614,0.27909744,1.0629233,0.046920903,0.7194837,0.13346863,-0.3962306,0.4375763,-1.6314719,0.20761032,-0.114493296,0.44349003,0.15101653,0.21183206,-0.020746818,-0.26537335,0.07086885,-1.948008,-0.20779122,-0.32438228,0.095092304,0.13784145,-0.052608844,-0.26197585,0.15577665,-0.20352091,0.5844635,-0.7456292,-0.21691443,0.20861375,0.35611728,-0.26061708,-0.066439964,-0.15204018,-0.06427702,0.3353482,-0.3652557,0.10894212,-0.102376826,-0.28762785,-0.353667,0.56900096,-0.4324245,-0.05724666,0.6259153,0.10503279,0.3122997,-0.22890197,0.49344704,-0.10596843,-0.10828133,-0.50786865,0.08868268,0.08643543,-0.6263289,2.245646,-0.47450396,0.24740522,0.052787464,0.1323,-0.14331692,-0.44140974
AD,0.092049465,-0.40725252,0.576609,-0.15071954,0.13198823,-0.1768162,0.41776142,0.063840374,0.44954717,-0.16163278,0.48998526,-0.22415611,-0.179778,0.09590067,-0.21080229,0.0060942024,0.17815086,-0.13554886,0.3736424,0.14083126,0.019172344,1.1729289,0.34499073,-1.1241149,-0.010478648,0.024833592,-1.6067418,0.14940219,-0.34209538,0.5388167,-0.2545057,0.17705835,-0.07062835,0.3188658,-0.28031334,-0.3899452,0.058802124,-0.40335244,0.19802476,-0.069178104,-0.24817535,0.21334988,0.031216327,-0.0619629,0.4070396,0.12871997,-0.178993,-0.28945902,-0.1734899,0.043611776,-0.27119753,-0.49373573,0.16984327,0.23169306,-0.13816623,-0.56278133,0.13683824,-0.03363903,-0.02598646,-0.11014041,0.65334624,-0.23005958,0.24608783,-8.673724,0.13699669,-0.4879627,-0.091047145,-0.071315356,-0.0863739,0.06487097,0.13230072,0.14444377,8.925391,-0.8085279,0.06270297,0.40617013,0.07155761,0.39788368,0.02779551,2.5563008e-05,-0.036324624,-0.16837469,0.24838747,-0.12707621,-0.0636533,0.13383025,-0.14281046,0.1353513,-0.31901905,-0.2037477,0.32474282,0.09782194,0.43101507,0.4468077,-0.19493686,-0.30833808,-0.2873778,-0.22701417,-0.27414942,-2.9301178,0.032734584,0.45538944,0.07034484,0.05276634,0.18560615,-0.44885913,0.08384163,-0.47764826,-0.26418778,-0.116477504,-0.027860649,0.32765117,0.2372065,-0.22664145,-0.43885884,-0.0077400957,0.56458396,-0.83349717,0.08846562,-0.29568547,0.14527993,0.2341739,0.4366522,-0.33627853,0.090920694,0.52354693,-0.2675652,0.045414608,-0.0636595,0.17373095,-0.11547585,-0.5307732,0.9151593,-0.12211396,0.5434905,0.017318754,-0.21351875,0.33726403,-0.33698085,0.41947287,-0.08557331,0.5902966,0.05822551,0.12873058,-0.8307971,0.03869072,0.019628568,0.85868335,0.26048928,-0.074687995,-0.01593543,1.0965416,0.8959157,0.076058,-0.05227998,-0.63287795,0.35704595,-0.2946948,-0.31767923,0.17887805,0.13831349,0.09785704,0.070232034,0.19089518,-0.10745002,0.63237894,-0.58853376,0.31966367,-0.26158175,-0.37958753,-0.6417426,-0.20356223,0.021615608,-0.13194299,0.11750585,0.013517951,-0.15347567,-0.37973994,0.30413398,0.23692545,0.16106434,0.3722313,0.26927465,-0.015920358,-0.76583904,1.8942952,-0.46735945,0.27304757,-0.096547484,0.19612652,-0.18050565,0.0014578603
AD,0.08875907,-0.5301257,0.5630824,-0.20742552,0.18930796,-0.27048695,0.5451501,0.08636631,0.414095,-0.2677469,0.5992619,-0.29823014,-0.15957698,0.23980618,-0.18329223,-0.074160926,0.16252458,-0.17928056,0.49266753,-0.070439406,0.038745638,1.1039035,0.31803867,-1.1788226,0.019631775,0.16380139,-1.5120457,0.1931194,-0.29866782,0.5599289,-0.26710394,0.23256731,-0.05907749,0.40846944,-0.3727231,-0.29209486,0.059791934,-0.24293831,0.09638289,-0.067291774,-0.2673123,0.22817396,-0.010310379,-0.06151977,0.61426276,0.12208601,-0.26810116,-0.37287116,-0.2888322,0.008966997,-0.25507805,-0.2845407,0.018386858,0.15109521,-0.20773977,-0.69916624,0.077494,0.05174786,-0.06813021,-0.070767015,0.67353874,-0.10298979,0.10323018,-8.587396,0.04700463,-0.5040041,0.016438799,-0.25598264,-0.028838167,0.08776666,0.20215768,-0.009712695,8.87101,-0.92355245,0.12116301,0.36330265,0.0526199,0.4146408,0.11609754,0.06677647,0.09665811,-0.19870964,0.13640213,-0.14989929,0.089476034,0.215029,-0.16835086,0.15675257,-0.10747968,-0.22679898,0.29041532,0.1261576,0.21055314,0.35323638,-0.115294926,-0.32637468,-0.34730348,-0.31664193,-0.14223762,-2.9568841,-0.086243324,0.3398302,0.04733963,-0.11722389,0.19306235,-0.46501482,0.15746845,-0.46986106,-0.1714132,-0.12442913,0.13181579,0.33940628,0.11305014,-0.2114669,-0.44842446,0.0072715003,0.4976883,-1.0039724,0.037014168,-0.21812396,0.0898404,0.20249026,0.5920967,-0.40150383,-0.004894598,0.708677,-0.34833488,-0.09509599,-0.054473516,0.26263115,-0.15429203,-0.64160156,0.99625987,-0.12679821,0.57008284,0.009638174,-0.140514,0.33361185,-0.4852679,0.39929584,-0.19195457,0.7174127,0.021308562,0.2784516,-0.8031572,0.20434874,0.0516129,0.6959656,0.23000738,0.014420679,0.040248755,1.2362078,0.8591925,-0.011223069,-0.16331707,-0.59024906,0.40022022,-0.25171515,-0.30546033,0.24780573,0.31199306,0.08210401,0.16387373,0.05612845,-0.08275393,0.6984607,-0.56662166,0.2534287,-0.2798489,-0.4348241,-0.6054243,-0.13468407,0.039376274,-0.14818034,0.22670296,0.008250008,-0.24523188,-0.40418842,0.47804034,0.25550357,0.22923988,0.29166207,0.22605322,-0.040945884,-0.73269284,1.978867,-0.55856913,0.25131762,-0.046446476,0.046739593,-0.10641398,0.045643058
PMCI,0.16208383,-0.4270085,0.4545223,-0.056928843,0.17400303,-0.22614539,0.5311865,0.59308237,0.20950612,0.09067035,0.19628999,-0.321987,-0.11748841,-0.040330984,-0.23667805,-0.08101771,0.045347914,-0.12466608,0.3634066,0.19847387,-0.10241267,1.1824132,0.47212243,-0.8567771,0.069845594,-0.23461224,-1.9904656,0.009003087,-0.27393457,0.36934808,-0.40080392,0.12059611,0.04063,0.24251002,-0.38619485,-0.28595623,0.013157592,-0.45803502,0.29937878,-0.10238812,-0.033673212,0.28124857,0.16039918,-0.026004018,0.32357728,0.15690629,-0.3551304,-0.41995263,-0.12707679,0.099077255,-0.13649617,-0.6106915,0.21568152,0.25296485,-0.21530484,-0.4345936,0.1909407,0.11384799,-0.066084184,-0.19633129,1.4989606,-0.2295221,0.30039138,-8.723674,0.19917773,-0.45195797,0.0035567465,-0.01956947,0.10256032,0.08974292,0.13215038,0.058552388,8.673389,-1.0334396,0.24877106,0.50249845,0.08674598,0.756924,0.2862301,0.0019086006,-0.010067786,-0.09067099,0.2737558,-0.028163066,-0.025798045,0.079222135,-0.17284228,0.22025234,-0.26488557,-0.11327101,0.4065074,-0.12930249,0.35602212,0.399105,-0.36370882,0.23580393,-0.10697798,-0.20160899,-0.2484853,-3.0121543,-0.036815133,0.48818752,0.16630761,0.08373688,0.119822875,-0.5027079,0.16415104,-0.5242253,-0.28544325,-0.07689936,-0.013818258,0.33182427,0.03449858,-0.3287538,-0.42159995,-0.30823305,0.22652565,-0.85397094,0.11099017,-0.3218594,0.027239742,0.274958,0.30933297,-0.11006567,0.013708181,0.7118255,-0.36814106,0.1802956,-0.006624288,0.04027424,-0.09806976,-0.20687509,1.1496092,0.008177427,0.6978059,0.11221702,-0.319905,0.25970113,-0.6743894,0.3667006,-0.18916488,0.60910696,0.08829347,0.21679075,-0.81254554,0.023211634,-0.032765012,0.114205405,0.2611928,-0.15227808,-0.0050616427,0.8202772,0.72126013,-0.024164828,0.035766933,-0.600813,0.24823694,-0.27101085,-0.2872934,0.118049696,0.10362535,0.13292383,0.022020055,0.1274118,-0.15131205,0.50934994,-0.54801786,0.21558946,-0.26246783,-0.45435268,-0.5315569,-0.08382443,-0.002658537,-0.06425609,0.25807118,-0.023580415,0.004942027,-0.27809143,0.21449599,0.08952988,0.034384277,0.00818695,0.30519286,-0.0734239,-0.6905689,2.1196587,-0.28751922,0.12343179,-0.014637829,0.15657473,-0.13478823,-0.09830083
AD,0.04446115,-0.30127078,0.5070106,-0.06494086,0.105693355,-0.09334951,0.36643237,-0.028347196,0.48410457,-0.1601482,0.51499397,-0.264467,-0.21437784,-0.007234316,-0.2850236,0.030422693,0.20724313,-0.028977137,0.3773361,0.14869854,0.07361563,1.2705759,0.29287326,-1.0587754,-0.1223205,0.024426978,-1.4065107,0.067412846,-0.35662213,0.70454437,-0.33384904,0.24284291,-0.20444319,0.33054575,-0.17054294,-0.27296144,0.08044516,-0.5052846,0.14752585,-0.089388736,-0.2538009,0.2059521,0.060260948,-0.10836874,0.34142414,0.11773209,-0.08352941,-0.22656135,-0.16269521,0.110144004,-0.34475124,-0.47288206,0.19418642,0.16932282,-0.187683,-0.69963765,0.086561434,-0.01881587,-0.05965484,-0.1583298,0.511383,-0.2520409,0.34688377,-8.592075,0.063418925,-0.44413546,-0.04541492,-0.07881598,-0.031042684,0.13647023,0.07479781,0.11979585,9.064734,-0.6569615,0.02332855,0.39843273,0.10485917,0.27224407,0.0058460943,-0.008692074,-0.07535205,-0.1709242,0.31377316,-0.13689625,-0.044632938,0.057879336,-0.09338874,0.1401038,-0.36814022,-0.16106082,0.26265663,-0.008097975,0.6142004,0.47804895,-0.11105895,-0.30496666,-0.43391842,-0.18642935,-0.3728581,-2.8034441,0.11019037,0.5684411,-0.022478903,0.014285444,0.16867113,-0.53469604,0.019098364,-0.41199473,-0.33399493,-0.21006472,-0.09931786,0.25440055,0.20282367,-0.28064147,-0.43801305,0.08704782,0.5483557,-0.7010035,0.16281952,-0.242451,0.17431442,0.31670094,0.37906906,-0.4015972,0.06574081,0.7017544,-0.31737432,0.11140159,-0.025948074,0.1910407,-0.15488459,-0.6142266,0.81508833,-0.23120855,0.5534732,0.03633369,-0.034500472,0.33837467,-0.209756,0.41384202,-0.09468971,0.5004799,0.14724134,0.1275887,-0.8481041,0.052255142,0.030350937,0.9086007,0.35072613,-0.060286466,-0.01624922,1.166051,0.7453362,0.09319944,0.086363204,-0.5418607,0.19344611,-0.25015062,-0.36820835,0.15878443,0.16070108,0.06894171,0.070120275,0.17691487,-0.07599596,0.5371029,-0.58497775,0.45770675,-0.29685563,-0.46501854,-0.6307084,-0.13184151,0.08312932,-0.13197237,-0.013535875,-0.026759155,-0.27691722,-0.39660403,0.22323364,0.31543198,0.15299077,0.50162673,0.300778,0.04235876,-0.94131726,1.7661517,-0.4497108,0.29249737,-0.17595106,0.18550855,-0.21431738,-0.042452022
CN,-0.08205715,0.1472244,-0.7086846,-0.061146714,-0.22636747,0.019167416,0.0012859217,-0.30595684,0.32986024,0.3183694,1.4853876,-0.45081362,0.1320345,0.48224083,-0.24741377,0.009031023,0.41919097,0.19778223,0.52064157,-0.91392285,-0.43534312,-2.3902922,-0.18611811,-0.067461185,0.9028722,0.9106781,3.1328871,0.047679685,0.19366102,0.24020416,0.25696677,0.88092166,-0.21725953,0.2801123,-0.89712876,0.11179359,0.62950826,0.84382784,-0.89685434,0.16976556,0.31235176,0.14142738,-0.45137796,0.33656242,0.67743415,-0.29286882,0.020232495,0.529777,0.15397389,0.6586311,0.8581438,-0.74997175,0.08705059,0.088077776,0.028859394,0.08300965,0.20293699,0.7681548,-0.98321104,0.22775994,-2.0249977,0.21388623,-0.09164148,-7.5668297,-0.7369356,0.91723865,0.32640666,-0.43498677,0.112373844,0.5733473,-1.2302,-0.29511204,6.720409,0.6889984,0.41602874,0.24752188,0.54084265,0.124741495,2.1230965,0.27762285,0.4599251,-0.15454619,0.7418469,-0.551196,0.4527501,0.11567548,-0.12015169,-0.4757769,1.0782297,-0.21635918,0.23110785,-0.022466082,0.2731164,-1.0345894,0.29760972,0.11799034,-0.11355705,-0.5685402,0.08180047,-1.822177,-0.9275621,0.5554004,-0.041757066,-0.5286377,0.038348697,0.94811285,0.038599648,0.05944136,-0.04742342,0.027518889,0.5124569,-0.14058891,-0.61446446,-0.10897706,-0.15392828,-0.14253563,-0.44084162,0.27495646,-0.06873134,-0.5813713,0.14540006,0.6106961,-0.23928805,-0.061144743,-0.330048,1.2478878,-0.61834747,0.2220465,0.7119174,-0.26790547,-0.48744088,1.3829776,-0.48436514,-0.58871186,-0.013192176,-0.06798397,0.5071966,0.6546753,0.07842501,-0.015694954,0.52534586,-0.08692858,0.9391942,0.4878467,0.3002314,0.34906435,0.81701595,-2.0262628,-0.15945728,-0.07603329,-0.22767565,-0.26749095,-1.1575371,-0.7090725,0.024665972,0.28803566,0.7189154,-0.7094924,0.17369905,0.26737127,-0.15130676,-0.6753848,0.5970045,-0.97217554,0.07278172,-0.105044425,0.74407136,-0.30604833,0.17727692,-0.30339357,-1.2895608,0.051445697,0.22537346,0.056555513,-0.78694725,-0.048644412,-0.07902407,0.039843228,0.8939493,-0.24625209,0.34895173,0.2550448,-0.31754553,0.40030667,0.001438654,-2.8142204,-0.9115042,0.12178423,-0.26643708,-1.5559452,-0.06694979,-0.5517242
